DEBUG: General     , 1659140329215> LoggerManager.init                  > Initializing...
LOG  : General     , 1659140329289> cachedir set to "C:\Users\aaron\Zomboid"
LOG  : General     , 1659140329296> 29-07-2022 20:18:49
LOG  : General     , 1659140329297> cachedir is "C:\Users\aaron\Zomboid"
LOG  : General     , 1659140329297> LogFileDir is "C:\Users\aaron\Zomboid\Logs"
LOG  : General     , 1659140329298> ===== System specs =====
LOG  : General     , 1659140329299> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1659140329300> Processor: AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD
LOG  : General     , 1659140329300> Processor cores: 16
LOG  : General     , 1659140329301> Available processors (cores): 16
LOG  : General     , 1659140329303> Memory free: 227.11017 MB
LOG  : General     , 1659140329304> Memory max: 3072.0 MB
LOG  : General     , 1659140329304> Memory  total available to JVM: 248.0 MB
LOG  : General     , 1659140329316> C:\, Total: 457.89874 GB, Free: 215.77652 GB
LOG  : General     , 1659140329327> Z:\, Total: 230.89664 GB, Free: 161.87424 GB
LOG  : General     , 1659140329630> Mobo = [Product=GA401IU]
LOG  : General     , 1659140329825> CPU = [Manufacturer=AuthenticAMD,MaxClockSpeed=2900,Name=AMD Ryzen 7 4800HS with Radeon Graphics]
LOG  : General     , 1659140330035> Graphics = { [AdapterRAM=536870912,DriverVersion=27.20.11020.14001,Name=AMD Radeon(TM) Graphics], [AdapterRAM=4293918720,DriverVersion=31.0.15.1659,Name=NVIDIA GeForce GTX 1660 Ti with Max-Q Design] }
LOG  : General     , 1659140330257> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 colors]
LOG  : General     , 1659140330491> Sound = { [Manufacturer=NVIDIA,Name=NVIDIA High Definition Audio], [Manufacturer=Valve Corporation Audio DDK,Name=Steam Streaming Microphone], [Manufacturer=Advanced Micro Devices,Name=AMD High Definition Audio Device], [Manufacturer=Realtek,Name=Realtek High Definition Audio], [Manufacturer=Valve Corporation Audio DDK,Name=Steam Streaming Speakers], [Manufacturer=NVIDIA,Name=NVIDIA Virtual Audio Device (Wave Extensible) (WDM)], [Manufacturer=VB-Audio Software,Name=VB-Audio Virtual Cable], [Manufacturer=VB-Audio Software,Name=VB-Audio VoiceMeeter VAIO] }
LOG  : General     , 1659140330679> Memory RAM = { [Capacity=8589934592,Manufacturer=Samsung], [Capacity=8589934592,Manufacturer=Samsung] }
LOG  : General     , 1659140330679> ========================
LOG  : General     , 1659140330680> -- listing properties --
LOG  : General     , 1659140330680> java.specification.version=17
LOG  : General     , 1659140330680> sun.cpu.isalist=amd64
LOG  : General     , 1659140330681> sun.jnu.encoding=Cp1252
LOG  : General     , 1659140330681> java.class.path=.;commons-compress-1.18.jar;istack-co...
LOG  : General     , 1659140330682> java.vm.vendor=Azul Systems, Inc.
LOG  : General     , 1659140330682> sun.arch.data.model=64
LOG  : General     , 1659140330682> user.variant=
LOG  : General     , 1659140330682> java.vendor.url=http://www.azul.com/
LOG  : General     , 1659140330683> user.timezone=America/Toronto
LOG  : General     , 1659140330683> zomboid.steam=1
LOG  : General     , 1659140330683> java.vm.specification.version=17
LOG  : General     , 1659140330684> os.name=Windows 10
LOG  : General     , 1659140330684> user.country=CA
LOG  : General     , 1659140330685> sun.boot.library.path=C:\Program Files (x86)\Steam\steamapp...
LOG  : General     , 1659140330685> zomboid.znetlog=1
LOG  : General     , 1659140330685> jdk.debug=release
LOG  : General     , 1659140330685> sun.cpu.endian=little
LOG  : General     , 1659140330686> user.home=C:\Users\aaron
LOG  : General     , 1659140330686> user.language=en
LOG  : General     , 1659140330686> java.specification.vendor=Oracle Corporation
LOG  : General     , 1659140330686> java.version.date=2021-10-19
LOG  : General     , 1659140330687> java.home=C:\Program Files (x86)\Steam\steamapp...
LOG  : General     , 1659140330687> file.separator=\
LOG  : General     , 1659140330687> java.vm.compressedOopsMode=Zero based
LOG  : General     , 1659140330688> line.separator=

LOG  : General     , 1659140330688> java.vm.specification.vendor=Oracle Corporation
LOG  : General     , 1659140330688> java.specification.name=Java Platform API Specification
LOG  : General     , 1659140330688> java.awt.headless=true
LOG  : General     , 1659140330688> user.script=
LOG  : General     , 1659140330689> sun.management.compiler=HotSpot 64-Bit Tiered Compilers
LOG  : General     , 1659140330689> java.runtime.version=17.0.1+12-LTS
LOG  : General     , 1659140330689> user.name=aaron
LOG  : General     , 1659140330689> path.separator=;
LOG  : General     , 1659140330690> os.version=10.0
LOG  : General     , 1659140330690> java.runtime.name=OpenJDK Runtime Environment
LOG  : General     , 1659140330690> file.encoding=Cp1252
LOG  : General     , 1659140330690> java.vm.name=OpenJDK 64-Bit Server VM
LOG  : General     , 1659140330691> java.vendor.version=Zulu17.30+15-CA
LOG  : General     , 1659140330691> java.vendor.url.bug=http://www.azul.com/support/
LOG  : General     , 1659140330691> java.io.tmpdir=C:\Users\aaron\AppData\Local\Temp\
LOG  : General     , 1659140330692> java.version=17.0.1
LOG  : General     , 1659140330692> user.dir=C:\Program Files (x86)\Steam\steamapp...
LOG  : General     , 1659140330692> os.arch=amd64
LOG  : General     , 1659140330692> java.vm.specification.name=Java Virtual Machine Specification
LOG  : General     , 1659140330692> sun.os.patch.level=
LOG  : General     , 1659140330693> native.encoding=Cp1252
LOG  : General     , 1659140330693> java.library.path=win64/;.
LOG  : General     , 1659140330693> java.vm.info=mixed mode, sharing
LOG  : General     , 1659140330693> java.vendor=Azul Systems, Inc.
LOG  : General     , 1659140330693> java.vm.version=17.0.1+12-LTS
LOG  : General     , 1659140330693> sun.io.unicode.encoding=UnicodeLittle
LOG  : General     , 1659140330694> java.class.version=61.0
LOG  : General     , 1659140330694> -----
LOG  : General     , 1659140330694> versionNumber=41.73 demo=false
LOG  : General     , 1659140330694> svnRevision= date= time=
LOG  : General     , 1659140331257> LightingFPS set to 15
LOG  : General     , 1659140331260> [javafmodJNI] Init: Start
