DEBUG: General     , 1659484133681> LoggerManager.init                  > Initializing...
LOG  : General     , 1659484134097> cachedir set to "C:\Users\aaron\Zomboid"
LOG  : General     , 1659484134124> 02-08-2022 19:48:54
LOG  : General     , 1659484134125> cachedir is "C:\Users\aaron\Zomboid"
LOG  : General     , 1659484134125> LogFileDir is "C:\Users\aaron\Zomboid\Logs"
LOG  : General     , 1659484134125> ===== System specs =====
LOG  : General     , 1659484134128> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1659484134129> Processor: AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD
LOG  : General     , 1659484134129> Processor cores: 16
LOG  : General     , 1659484134130> Available processors (cores): 16
LOG  : General     , 1659484134133> Memory free: 226.09317 MB
LOG  : General     , 1659484134133> Memory max: 3072.0 MB
LOG  : General     , 1659484134133> Memory  total available to JVM: 248.0 MB
LOG  : General     , 1659484134375> C:\, Total: 457.89874 GB, Free: 211.65234 GB
LOG  : General     , 1659484134395> Z:\, Total: 230.89664 GB, Free: 161.87439 GB
LOG  : General     , 1659484134681> Mobo = [Product=GA401IU]
LOG  : General     , 1659484134889> CPU = [Manufacturer=AuthenticAMD,MaxClockSpeed=2900,Name=AMD Ryzen 7 4800HS with Radeon Graphics]
LOG  : General     , 1659484136153> Graphics = { [AdapterRAM=536870912,DriverVersion=27.20.11020.14001,Name=AMD Radeon(TM) Graphics], [AdapterRAM=4293918720,DriverVersion=31.0.15.1659,Name=NVIDIA GeForce GTX 1660 Ti with Max-Q Design] }
LOG  : General     , 1659484136367> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 colors]
LOG  : General     , 1659484136563> Sound = { [Manufacturer=NVIDIA,Name=NVIDIA High Definition Audio], [Manufacturer=Valve Corporation Audio DDK,Name=Steam Streaming Microphone], [Manufacturer=Advanced Micro Devices,Name=AMD High Definition Audio Device], [Manufacturer=Realtek,Name=Realtek High Definition Audio], [Manufacturer=Valve Corporation Audio DDK,Name=Steam Streaming Speakers], [Manufacturer=NVIDIA,Name=NVIDIA Virtual Audio Device (Wave Extensible) (WDM)], [Manufacturer=VB-Audio Software,Name=VB-Audio Virtual Cable], [Manufacturer=VB-Audio Software,Name=VB-Audio VoiceMeeter VAIO] }
LOG  : General     , 1659484136766> Memory RAM = { [Capacity=8589934592,Manufacturer=Samsung], [Capacity=8589934592,Manufacturer=Samsung] }
LOG  : General     , 1659484136767> ========================
LOG  : General     , 1659484136767> -- listing properties --
LOG  : General     , 1659484136768> java.specification.version=17
LOG  : General     , 1659484136768> sun.cpu.isalist=amd64
LOG  : General     , 1659484136769> sun.jnu.encoding=Cp1252
LOG  : General     , 1659484136769> java.class.path=.;commons-compress-1.18.jar;istack-co...
LOG  : General     , 1659484136769> java.vm.vendor=Azul Systems, Inc.
LOG  : General     , 1659484136770> sun.arch.data.model=64
LOG  : General     , 1659484136770> user.variant=
LOG  : General     , 1659484136770> java.vendor.url=http://www.azul.com/
LOG  : General     , 1659484136771> user.timezone=America/Toronto
LOG  : General     , 1659484136771> zomboid.steam=1
LOG  : General     , 1659484136772> java.vm.specification.version=17
LOG  : General     , 1659484136772> os.name=Windows 10
LOG  : General     , 1659484136773> user.country=CA
LOG  : General     , 1659484136774> sun.boot.library.path=C:\Program Files (x86)\Steam\steamapp...
LOG  : General     , 1659484136774> zomboid.znetlog=1
LOG  : General     , 1659484136775> jdk.debug=release
LOG  : General     , 1659484136775> sun.cpu.endian=little
LOG  : General     , 1659484136776> user.home=C:\Users\aaron
LOG  : General     , 1659484136776> user.language=en
LOG  : General     , 1659484136776> java.specification.vendor=Oracle Corporation
LOG  : General     , 1659484136777> java.version.date=2021-10-19
LOG  : General     , 1659484136777> java.home=C:\Program Files (x86)\Steam\steamapp...
LOG  : General     , 1659484136778> file.separator=\
LOG  : General     , 1659484136779> java.vm.compressedOopsMode=Zero based
LOG  : General     , 1659484136779> line.separator=

LOG  : General     , 1659484136780> java.vm.specification.vendor=Oracle Corporation
LOG  : General     , 1659484136780> java.specification.name=Java Platform API Specification
LOG  : General     , 1659484136781> java.awt.headless=true
LOG  : General     , 1659484136781> user.script=
LOG  : General     , 1659484136782> sun.management.compiler=HotSpot 64-Bit Tiered Compilers
LOG  : General     , 1659484136782> java.runtime.version=17.0.1+12-LTS
LOG  : General     , 1659484136783> user.name=aaron
LOG  : General     , 1659484136783> path.separator=;
LOG  : General     , 1659484136784> os.version=10.0
LOG  : General     , 1659484136784> java.runtime.name=OpenJDK Runtime Environment
LOG  : General     , 1659484136785> file.encoding=Cp1252
LOG  : General     , 1659484136785> java.vm.name=OpenJDK 64-Bit Server VM
LOG  : General     , 1659484136785> java.vendor.version=Zulu17.30+15-CA
LOG  : General     , 1659484136786> java.vendor.url.bug=http://www.azul.com/support/
LOG  : General     , 1659484136786> java.io.tmpdir=C:\Users\aaron\AppData\Local\Temp\
LOG  : General     , 1659484136786> java.version=17.0.1
LOG  : General     , 1659484136786> user.dir=C:\Program Files (x86)\Steam\steamapp...
LOG  : General     , 1659484136787> os.arch=amd64
LOG  : General     , 1659484136787> java.vm.specification.name=Java Virtual Machine Specification
LOG  : General     , 1659484136788> sun.os.patch.level=
LOG  : General     , 1659484136788> native.encoding=Cp1252
LOG  : General     , 1659484136788> java.library.path=win64/;.
LOG  : General     , 1659484136789> java.vm.info=mixed mode, sharing
LOG  : General     , 1659484136789> java.vendor=Azul Systems, Inc.
LOG  : General     , 1659484136790> java.vm.version=17.0.1+12-LTS
LOG  : General     , 1659484136790> sun.io.unicode.encoding=UnicodeLittle
LOG  : General     , 1659484136790> java.class.version=61.0
LOG  : General     , 1659484136790> -----
LOG  : General     , 1659484136791> versionNumber=41.73 demo=false
LOG  : General     , 1659484136791> svnRevision= date= time=
LOG  : General     , 1659484138112> LightingFPS set to 15
LOG  : General     , 1659484138131> [javafmodJNI] Init: Start
LOG  : General     , 1659484138132> [javafmodJNI] Init: WIN 64
LOG  : General     , 1659484138274> 1659484138270 fmod: Java loging: OK
LOG  : General     , 1659484138294> 1659484138294 fmod: FMOD::Studio::System::create() result: No errors.
LOG  : General     , 1659484138295> 1659484138295 fmod: FMOD::Studio::System::getCoreSystem() result: No errors.
LOG  : General     , 1659484138295> 1659484138295 fmod: FMOD_System_GetVersion() result: No errors.
LOG  : General     , 1659484138296> 1659484138296 fmod: fmodintegration built with version 20206, fmod shared library version 20206
LOG  : General     , 1659484138296> 1659484138296 fmod: System Create: OK
LOG  : General     , 1659484138297> 1659484138297 fmod: FMOD_System_SetSoftwareFormat() result: No errors.
LOG  : General     , 1659484138975> 1659484138975 fmod: FMOD::Studio::System::Initialize() result: No errors.
LOG  : General     , 1659484138976> 1659484138976 fmod: Creating DSP for capture sound
LOG  : General     , 1659484138976> 1659484138976 fmod: FMOD_System_CreateDSP() result: No errors.
LOG  : General     , 1659484138976> 1659484138976 fmod: FMOD_DSP_SetBypass() result: No errors.
LOG  : General     , 1659484138977> 1659484138977 fmod: FMOD_System_GetMasterChannelGroup() result: No errors.
LOG  : General     , 1659484138977> 1659484138977 fmod: FMOD_ChannelGroup_AddDSP() result: No errors.
LOG  : General     , 1659484138977> 1659484138977 fmod: FMOD_System_Set3DSettings() result: No errors.
LOG  : General     , 1659484140039> GraphicsCard: NVIDIA Corporation NVIDIA GeForce GTX 1660 Ti with Max-Q Design/PCIe/SSE2
LOG  : General     , 1659484140040> OpenGL version: 4.6.0 NVIDIA 516.59
LOG  : General     , 1659484140043> Desktop resolution 1920x1080
LOG  : General     , 1659484140048> Initial resolution 1920x1080 fullScreen=false
LOG  : General     , 1659484140063> OpenGL 1.5 buffer objects supported
LOG  : General     , 1659484140080> VSync: OFF
LOG  : General     , 1659484140396> NVIDIA: current available GPU memory is 5941 MB
LOG  : General     , 1659484140396> NVIDIA: dedicated available GPU memory is 6144 MB
LOG  : General     , 1659484140397> NVIDIA: total available GPU memory is 6144 MB
LOG  : General     , 1659484150728> AngelCodeFont failed to load page 0 texture C:/Program Files (x86)/Steam/steamapps/common/ProjectZomboid/media/mainfont_0.png
LOG  : General     , 1659484150736> AngelCodeFont failed to load page 0 texture C:/Program Files (x86)/Steam/steamapps/common/ProjectZomboid/media/mainfont2_0.png
WARN : General     , 1659484150758> TextManager.Init> font "MediumNew" not found in fonts.txt
WARN : General     , 1659484150759> TextManager.Init> font "AutoNormSmall" not found in fonts.txt
WARN : General     , 1659484150759> TextManager.Init> font "AutoNormMedium" not found in fonts.txt
WARN : General     , 1659484150759> TextManager.Init> font "AutoNormLarge" not found in fonts.txt
LOG  : General     , 1659484150766> AngelCodeFont failed to load page 0 texture C:/Program Files (x86)/Steam/steamapps/common/ProjectZomboid/media/fonts/zomboidDialogue.bmfc_0.png
WARN : General     , 1659484150801> TextManager.Init> font "DebugConsole" not found in fonts.txt
LOG  : General     , 1659484151080> Loading networking libraries...
LOG  : General     , 1659484151081> Loading steam_api64...
LOG  : General     , 1659484151083> Loading RakNet64...
LOG  : General     , 1659484151148> Loading ZNetJNI64...
LOG  : General     , 1659484151316> 1659484151316 znet: ZNet loaded
LOG  : General     , 1659484151317> 1659484151317 znet: Compiled with SERVER_STEAMAPI == 0
LOG  : General     , 1659484151318> 1659484151318 znet: Starting with bServer == false
LOG  : General     , 1659484151318> 1659484151318 znet: SteamAPI initialised successfully
LOG  : General     , 1659484151318> SteamUtils initialised successfully
LOG  : General     , 1659484151343> 1659484151343 znet: Java_zombie_core_znet_SteamWorkshop_n_1Init
LOG  : General     , 1659484152789> AngelCodeFont failed to load page 0 texture C:/Program Files (x86)/Steam/steamapps/common/ProjectZomboid/media/mainfont_0.png
LOG  : General     , 1659484152790> AngelCodeFont failed to load page 0 texture C:/Program Files (x86)/Steam/steamapps/common/ProjectZomboid/media/mainfont2_0.png
WARN : General     , 1659484152795> TextManager.Init> font "MediumNew" not found in fonts.txt
WARN : General     , 1659484152796> TextManager.Init> font "AutoNormSmall" not found in fonts.txt
WARN : General     , 1659484152796> TextManager.Init> font "AutoNormMedium" not found in fonts.txt
WARN : General     , 1659484152797> TextManager.Init> font "AutoNormLarge" not found in fonts.txt
LOG  : General     , 1659484152798> AngelCodeFont failed to load page 0 texture C:/Program Files (x86)/Steam/steamapps/common/ProjectZomboid/media/fonts/zomboidDialogue.bmfc_0.png
WARN : General     , 1659484152809> TextManager.Init> font "DebugConsole" not found in fonts.txt
LOG  : General     , 1659484152852> translator: language is EN
LOG  : General     , 1659484153121> texturepack: loading UI
LOG  : General     , 1659484153203> texturepack: loading UI2
LOG  : General     , 1659484153215> texturepack: loading IconsMoveables
LOG  : General     , 1659484153222> texturepack: loading RadioIcons
LOG  : General     , 1659484153230> texturepack: loading ApComUI
LOG  : General     , 1659484153239> texturepack: loading Mechanics
LOG  : General     , 1659484153257> texturepack: loading WeatherFx
WARN : Recipe      , 1659484156286> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
