DEBUG: General     , 1659312095438> LoggerManager.init                  > Initializing...
LOG  : General     , 1659312095852> cachedir set to "C:\Users\aaron\Zomboid"
LOG  : General     , 1659312095876> 31-07-2022 20:01:35
LOG  : General     , 1659312095877> cachedir is "C:\Users\aaron\Zomboid"
LOG  : General     , 1659312095878> LogFileDir is "C:\Users\aaron\Zomboid\Logs"
LOG  : General     , 1659312095878> ===== System specs =====
LOG  : General     , 1659312095880> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1659312095881> Processor: AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD
LOG  : General     , 1659312095881> Processor cores: 16
LOG  : General     , 1659312095883> Available processors (cores): 16
LOG  : General     , 1659312095885> Memory free: 227.5502 MB
LOG  : General     , 1659312095885> Memory max: 3072.0 MB
LOG  : General     , 1659312095886> Memory  total available to JVM: 248.0 MB
LOG  : General     , 1659312095899> C:\, Total: 457.89874 GB, Free: 214.03226 GB
LOG  : General     , 1659312095917> Z:\, Total: 230.89664 GB, Free: 161.87482 GB
LOG  : General     , 1659312096213> Mobo = [Product=GA401IU]
LOG  : General     , 1659312096407> CPU = [Manufacturer=AuthenticAMD,MaxClockSpeed=2900,Name=AMD Ryzen 7 4800HS with Radeon Graphics]
LOG  : General     , 1659312096606> Graphics = { [AdapterRAM=536870912,DriverVersion=27.20.11020.14001,Name=AMD Radeon(TM) Graphics], [AdapterRAM=4293918720,DriverVersion=31.0.15.1659,Name=NVIDIA GeForce GTX 1660 Ti with Max-Q Design] }
LOG  : General     , 1659312096802> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 colors]
LOG  : General     , 1659312096996> Sound = { [Manufacturer=NVIDIA,Name=NVIDIA High Definition Audio], [Manufacturer=Valve Corporation Audio DDK,Name=Steam Streaming Microphone], [Manufacturer=Advanced Micro Devices,Name=AMD High Definition Audio Device], [Manufacturer=Realtek,Name=Realtek High Definition Audio], [Manufacturer=Valve Corporation Audio DDK,Name=Steam Streaming Speakers], [Manufacturer=NVIDIA,Name=NVIDIA Virtual Audio Device (Wave Extensible) (WDM)], [Manufacturer=VB-Audio Software,Name=VB-Audio Virtual Cable], [Manufacturer=VB-Audio Software,Name=VB-Audio VoiceMeeter VAIO] }
LOG  : General     , 1659312097184> Memory RAM = { [Capacity=8589934592,Manufacturer=Samsung], [Capacity=8589934592,Manufacturer=Samsung] }
LOG  : General     , 1659312097184> ========================
LOG  : General     , 1659312097185> -- listing properties --
LOG  : General     , 1659312097185> java.specification.version=17
LOG  : General     , 1659312097185> sun.cpu.isalist=amd64
LOG  : General     , 1659312097186> sun.jnu.encoding=Cp1252
LOG  : General     , 1659312097186> java.class.path=.;commons-compress-1.18.jar;istack-co...
LOG  : General     , 1659312097186> java.vm.vendor=Azul Systems, Inc.
LOG  : General     , 1659312097186> sun.arch.data.model=64
LOG  : General     , 1659312097186> user.variant=
LOG  : General     , 1659312097187> java.vendor.url=http://www.azul.com/
LOG  : General     , 1659312097187> user.timezone=America/Toronto
LOG  : General     , 1659312097187> zomboid.steam=1
LOG  : General     , 1659312097187> java.vm.specification.version=17
LOG  : General     , 1659312097187> os.name=Windows 10
LOG  : General     , 1659312097188> user.country=CA
LOG  : General     , 1659312097188> sun.boot.library.path=C:\Program Files (x86)\Steam\steamapp...
LOG  : General     , 1659312097188> zomboid.znetlog=1
LOG  : General     , 1659312097189> jdk.debug=release
LOG  : General     , 1659312097189> sun.cpu.endian=little
LOG  : General     , 1659312097189> user.home=C:\Users\aaron
LOG  : General     , 1659312097189> user.language=en
LOG  : General     , 1659312097189> java.specification.vendor=Oracle Corporation
LOG  : General     , 1659312097190> java.version.date=2021-10-19
LOG  : General     , 1659312097190> java.home=C:\Program Files (x86)\Steam\steamapp...
LOG  : General     , 1659312097190> file.separator=\
LOG  : General     , 1659312097190> java.vm.compressedOopsMode=Zero based
LOG  : General     , 1659312097190> line.separator=

LOG  : General     , 1659312097191> java.vm.specification.vendor=Oracle Corporation
LOG  : General     , 1659312097191> java.specification.name=Java Platform API Specification
LOG  : General     , 1659312097191> java.awt.headless=true
LOG  : General     , 1659312097191> user.script=
LOG  : General     , 1659312097192> sun.management.compiler=HotSpot 64-Bit Tiered Compilers
LOG  : General     , 1659312097192> java.runtime.version=17.0.1+12-LTS
LOG  : General     , 1659312097192> user.name=aaron
LOG  : General     , 1659312097192> path.separator=;
LOG  : General     , 1659312097192> os.version=10.0
LOG  : General     , 1659312097192> java.runtime.name=OpenJDK Runtime Environment
LOG  : General     , 1659312097193> file.encoding=Cp1252
LOG  : General     , 1659312097193> java.vm.name=OpenJDK 64-Bit Server VM
LOG  : General     , 1659312097193> java.vendor.version=Zulu17.30+15-CA
LOG  : General     , 1659312097193> java.vendor.url.bug=http://www.azul.com/support/
LOG  : General     , 1659312097193> java.io.tmpdir=C:\Users\aaron\AppData\Local\Temp\
LOG  : General     , 1659312097194> java.version=17.0.1
LOG  : General     , 1659312097194> user.dir=C:\Program Files (x86)\Steam\steamapp...
LOG  : General     , 1659312097194> os.arch=amd64
LOG  : General     , 1659312097194> java.vm.specification.name=Java Virtual Machine Specification
LOG  : General     , 1659312097194> sun.os.patch.level=
LOG  : General     , 1659312097195> native.encoding=Cp1252
LOG  : General     , 1659312097195> java.library.path=win64/;.
LOG  : General     , 1659312097195> java.vm.info=mixed mode, sharing
LOG  : General     , 1659312097195> java.vendor=Azul Systems, Inc.
LOG  : General     , 1659312097195> java.vm.version=17.0.1+12-LTS
LOG  : General     , 1659312097196> sun.io.unicode.encoding=UnicodeLittle
LOG  : General     , 1659312097196> java.class.version=61.0
LOG  : General     , 1659312097196> -----
LOG  : General     , 1659312097196> versionNumber=41.73 demo=false
LOG  : General     , 1659312097196> svnRevision= date= time=
LOG  : General     , 1659312098192> LightingFPS set to 15
LOG  : General     , 1659312098218> [javafmodJNI] Init: Start
LOG  : General     , 1659312098218> [javafmodJNI] Init: WIN 64
LOG  : General     , 1659312098364> 1659312098361 fmod: Java loging: OK
LOG  : General     , 1659312098373> 1659312098373 fmod: FMOD::Studio::System::create() result: No errors.
LOG  : General     , 1659312098373> 1659312098373 fmod: FMOD::Studio::System::getCoreSystem() result: No errors.
LOG  : General     , 1659312098373> 1659312098373 fmod: FMOD_System_GetVersion() result: No errors.
LOG  : General     , 1659312098373> 1659312098373 fmod: fmodintegration built with version 20206, fmod shared library version 20206
LOG  : General     , 1659312098374> 1659312098374 fmod: System Create: OK
LOG  : General     , 1659312098374> 1659312098374 fmod: FMOD_System_SetSoftwareFormat() result: No errors.
LOG  : General     , 1659312098443> 1659312098443 fmod: FMOD::Studio::System::Initialize() result: No errors.
LOG  : General     , 1659312098444> 1659312098444 fmod: Creating DSP for capture sound
LOG  : General     , 1659312098444> 1659312098444 fmod: FMOD_System_CreateDSP() result: No errors.
LOG  : General     , 1659312098445> 1659312098445 fmod: FMOD_DSP_SetBypass() result: No errors.
LOG  : General     , 1659312098445> 1659312098445 fmod: FMOD_System_GetMasterChannelGroup() result: No errors.
LOG  : General     , 1659312098445> 1659312098445 fmod: FMOD_ChannelGroup_AddDSP() result: No errors.
LOG  : General     , 1659312098446> 1659312098446 fmod: FMOD_System_Set3DSettings() result: No errors.
LOG  : General     , 1659312099381> GraphicsCard: NVIDIA Corporation NVIDIA GeForce GTX 1660 Ti with Max-Q Design/PCIe/SSE2
LOG  : General     , 1659312099382> OpenGL version: 4.6.0 NVIDIA 516.59
LOG  : General     , 1659312099383> Desktop resolution 1920x1080
LOG  : General     , 1659312099385> Initial resolution 1920x1080 fullScreen=false
LOG  : General     , 1659312099397> OpenGL 1.5 buffer objects supported
LOG  : General     , 1659312099410> VSync: OFF
LOG  : General     , 1659312099668> NVIDIA: current available GPU memory is 5524 MB
LOG  : General     , 1659312099668> NVIDIA: dedicated available GPU memory is 6144 MB
LOG  : General     , 1659312099669> NVIDIA: total available GPU memory is 6144 MB
LOG  : General     , 1659312110687> AngelCodeFont failed to load page 0 texture C:/Program Files (x86)/Steam/steamapps/common/ProjectZomboid/media/mainfont_0.png
LOG  : General     , 1659312110696> AngelCodeFont failed to load page 0 texture C:/Program Files (x86)/Steam/steamapps/common/ProjectZomboid/media/mainfont2_0.png
WARN : General     , 1659312110724> TextManager.Init> font "MediumNew" not found in fonts.txt
WARN : General     , 1659312110725> TextManager.Init> font "AutoNormSmall" not found in fonts.txt
WARN : General     , 1659312110725> TextManager.Init> font "AutoNormMedium" not found in fonts.txt
WARN : General     , 1659312110726> TextManager.Init> font "AutoNormLarge" not found in fonts.txt
LOG  : General     , 1659312110737> AngelCodeFont failed to load page 0 texture C:/Program Files (x86)/Steam/steamapps/common/ProjectZomboid/media/fonts/zomboidDialogue.bmfc_0.png
WARN : General     , 1659312110769> TextManager.Init> font "DebugConsole" not found in fonts.txt
LOG  : General     , 1659312111103> Loading networking libraries...
LOG  : General     , 1659312111104> Loading steam_api64...
LOG  : General     , 1659312111106> Loading RakNet64...
LOG  : General     , 1659312111176> Loading ZNetJNI64...
LOG  : General     , 1659312111354> 1659312111353 znet: ZNet loaded
LOG  : General     , 1659312111354> 1659312111354 znet: Compiled with SERVER_STEAMAPI == 0
LOG  : General     , 1659312111355> 1659312111355 znet: Starting with bServer == false
LOG  : General     , 1659312111355> 1659312111355 znet: SteamAPI initialised successfully
LOG  : General     , 1659312111356> SteamUtils initialised successfully
LOG  : General     , 1659312111385> 1659312111385 znet: Java_zombie_core_znet_SteamWorkshop_n_1Init
